"teams","wins_achieved_by_chasing_targets"
"KKR","14"
"Capitals","14"
"Titans","14"
"Mumbai","13"
"Super Kings","11"
"RCB","10"
"Sunrisers","9"
"Royals","9"
"Punjab Kings","8"
"Super Giants","5"
