"teams","winning_percentage","total_wins","total_match_played"
"Titans","69.70","23","33"
"Super Giants","58.62","17","29"
"Super Kings","55.56","25","45"
"RCB","55.56","25","45"
"Royals","48.89","22","45"
"Capitals","48.84","21","43"
"KKR","46.67","21","45"
"Mumbai","45.45","20","44"
"Punjab Kings","45.24","19","42"
"Sunrisers","31.71","13","41"
